167	94301	5603	Addison Elementary School	K-5	public	Elementary	No	10	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765
168	94306	5605	Juana Briones Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
169	94306	5607	El Carmelo Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
170	94306	5609	Fairmeadow Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
171	94301	5612	Walter Hays Elementary School	K-5	public	Elementary	No	10	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765
172	94306	5613	Herbert Hoover Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
173	95032	5710	Alta Vista Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316
174	95124	5712	Carlton Elementary School	K-5	public	Elementary	No	10	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
175	94116	6436	Stevenson (Robert Louis) Elementary School	K-5	public	Elementary	No	10	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603
176	94116	6445	Ulloa Elementary School	K-5	public	Elementary	No	10	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603
177	94019	6857	Kings Mountain Elementary School	K-5	public	Elementary	No	10	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
178	94010	6860	North Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
179	94010	6861	South Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
180	94010	6862	West Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
181	94027	6900	Encinal Elementary School	K-5	public	Elementary	No	10	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656
182	95121	11864	James Franklin Smith Elementary School	K-6	public	Elementary	No	10	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
183	95148	13990	Carolyn A. Clark Elementary School	K-6	public	Elementary	No	10	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
184	94022	15008	Gardner Bullis Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812
185	95135	5475	Tom Matsumoto Elementary School	K-6	public	Elementary	No	10	0	743000	1273000	571300	908200	1250200	598900	481	http://www.zillow.com/san-jose-ca-95135/	76.474185
186	95138	5480	Silver Oak Elementary School	K-6	public	Elementary	No	10	0	716000	1240400	548400	710300	1052200	566800	476	http://www.zillow.com/san-jose-ca-95138/	75.982789
187	94022	5514	Almond Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812
188	94022	5520	Santa Rita Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812
189	94708	589	Kensington Elementary School	K-6	public	Elementary	No	10	0	1205000	1091000	906700	1051800	1317300	0	621	http://www.zillow.com/kensington-ca-94708/	74.79932
190	94555	67	Ardenwood Elementary School	K-6	public	Elementary	No	10	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251
191	94954	7132	Corona Creek Elementary School	K-6	public	Elementary	No	10	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
192	94555	77	Forest Park Elementary School	K-6	public	Elementary	No	10	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251
193	94536	98	Parkmont Elementary School	K-6	public	Elementary	No	10	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
194	94502	2	Bay Farm	K-8	public	Elementary, Middle	No	10	0	760600	911300	636500	806600	1033500	628400	469	http://www.zillow.com/alameda-ca-94502/	69.47895
195	94957	3466	Ross Elementary School	K-8	public	Elementary, Middle	No	10	0	0	2509500	0	1965100	2627600	0	912	http://www.zillow.com/ross-ca-94957/	50.165887
196	94122	6455	Yu (Alice Fong) Elementary School	K-8	public	Elementary, Middle	No	10	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709
197	95033	5531	Loma Prieta Elementary School	PK-5	public	Elementary	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764
198	95023	25380	Accelerated Achievement Academy	4-8	public	Elementary, Middle	No	9	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
199	94939	3439	Hall Middle School	5-8	public	Middle	No	9	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154
200	94070	6946	Central Middle School	5-8	public	Middle	No	9	0	1354800	1564100	1068500	1497700	1828100	796500	860	http://www.zillow.com/san-carlos-ca-94070/	1.162323
201	94501	10	Lincoln Middle School	6-8	public	Middle	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
202	94588	11687	Thomas S. Hart Middle School	6-8	public	Middle	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792
203	94506	11696	Diablo Vista Middle School	6-8	public	Middle	No	9	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873
204	94550	153	William Mendenhall Middle School	6-8	public	Middle	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
205	94513	16965	Adams (J. Douglas) Middle School	6-8	public	Middle	No	9	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
206	94566	286	Pleasanton Middle School	6-8	public	Middle	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
207	94517	469	Diablo View Middle School	6-8	public	Middle	No	9	0	670900	717900	467200	612300	732300	474600	335	http://www.zillow.com/danville-ca-94517/	48.979296
208	95032	5527	Raymond J. Fisher Middle School	6-8	public	Middle	No	9	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316
209	94010	6859	Crocker Middle School	6-8	public	Middle	No	9	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
210	94030	6908	Taylor Middle School	6-8	public	Middle	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452
211	94536	101	Thornton Junior High School	7-8	public	Middle	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
212	95135	5469	Chaboya Middle School	7-8	public	Middle	No	9	0	743000	1273000	571300	908200	1250200	598900	481	http://www.zillow.com/san-jose-ca-95135/	76.474185
213	94022	5517	Ardis G. Egan Junior High School	7-8	public	Middle	No	9	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812
214	94538	84	John M. Horner Junior High School	7-8	public	Middle	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
215	94501	14052	Alameda Science And Technology Institute	9-12	public	High	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
216	94550	148	Granada High School	9-12	public	High	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
217	94566	279	Amador Valley High School	9-12	public	High	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
218	94960	3491	Sir Francis Drake High School	9-12	public	High	No	9	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057
219	94526	551	San Ramon Valley High School	9-12	public	High	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
220	95030	5523	Los Gatos High School	9-12	public	High	No	9	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522
221	94022	5580	Los Altos High School	9-12	public	High	No	9	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812
222	94306	5611	Henry M. Gunn High School	9-12	public	High	No	9	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
223	94301	5617	Palo Alto High School	9-12	public	High	No	9	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765
224	95242	6567	Lodi High School	9-12	public	High	No	9	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
225	95472	7145	Analy High School	9-12	public	High	No	9	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
226	94538	85	Irvington High School	9-12	public	High	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
227	95405	7004	Yulupa Elementary School	K-3	public	Elementary	No	9	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
228	94066	11860	Portola Elementary School	K-5	public	Elementary	No	9	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
229	94587	11904	Delaine Eastin Elementary School	K-5	public	Elementary	No	9	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
230	94501	14	Frank Otis Elementary School	K-5	public	Elementary	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
231	94550	158	Emma C. Smith Elementary School	K-5	public	Elementary	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
232	94550	159	Sunset Elementary School	K-5	public	Elementary	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
233	94566	278	Alisal Elementary School	K-5	public	Elementary	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
234	94588	280	Donlon Elementary School	K-5	public	Elementary	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792
235	94588	284	Lydiksen Elementary School	K-5	public	Elementary	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792
236	94526	542	Green Valley Elementary School	K-5	public	Elementary	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
237	94526	543	Greenbrook Elementary School	K-5	public	Elementary	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
238	95030	5526	Daves Avenue Elementary School	K-5	public	Elementary	No	9	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522
239	95124	5717	Noddin Elementary School	K-5	public	Elementary	No	9	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
240	95124	5718	Oster Elementary School	K-5	public	Elementary	No	9	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
241	94117	6375	Grattan Elementary School	K-5	public	Elementary	No	9	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671
242	94127	6409	Miraloma Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389
243	94127	6433	Sloat (Commodore) Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389
244	94127	6448	West Portal Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389
245	94030	6904	Green Hills Elementary School	K-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452
246	94030	6907	Spring Valley Elementary School	K-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452
247	94401	6974	College Park Elementary School	K-5	public	Elementary	No	9	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899
248	94066	6990	Monte Verde Elementary School	K-5	public	Elementary	No	9	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
249	94555	105	Warwick Elementary School	K-6	public	Elementary	No	9	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251
250	95121	5467	Cadwallader Elementary School	K-6	public	Elementary	No	9	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
251	95148	5476	Millbrook Elementary School	K-6	public	Elementary	No	9	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
252	95148	5478	Norwood Creek Elementary School	K-6	public	Elementary	No	9	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
253	95037	5542	Nordstrom Elementary School	K-6	public	Elementary	No	9	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
254	95065	5725	Happy Valley Elementary School	K-6	public	Elementary	No	9	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376
255	95073	5730	Mountain Elementary School	K-6	public	Elementary	No	9	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698
256	94536	71	Brookvale Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
257	95404	7106	Hidden Valley Elementary Satellite School	K-6	public	Elementary	No	9	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
258	94954	7133	Meadow Elementary School	K-6	public	Elementary	No	9	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
259	94538	80	Harvey Green Elementary School	K-6	public	Elementary	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
260	94538	82	O. N. Hirsch Elementary School	K-6	public	Elementary	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
261	94536	91	John G. Mattos Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
262	94536	96	Niles Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
263	94536	97	Oliveira Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
264	95023	4944	Southside Elementary School	K-8	public	Elementary, Middle	No	9	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
265	94030	6906	Meadows Elementary School	PK-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452
266	95405	7003	Strawberry Elementary School	4-6	public	Elementary	No	8	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
267	95304	6534	Jefferson School	5-8	public	Middle	No	8	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074
268	94703	31	Martin Luther King Middle School	6-8	public	Middle	No	8	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224
269	94513	426	William B. Bristow Middle School	6-8	public	Middle	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
270	94513	429	Edna Hill Middle School	6-8	public	Middle	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
271	94523	497	Sequoia Middle School	6-8	public	Middle	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
272	95066	5771	Scotts Valley Middle School	6-8	public	Middle	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843
273	95010	5782	New Brighton Middle School	6-8	public	Middle	No	8	0	406000	805200	505900	805200	958500	408400	535	http://www.zillow.com/capitola-ca-95010/	75.781227
274	94122	6372	Giannini (A.P.) Middle School	6-8	public	Middle	No	8	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709
275	94010	6846	Burlingame Intermediate School	6-8	public	Middle	No	8	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
276	94954	7074	Kenilworth Junior High School	7-8	public	Middle	No	8	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
277	95066	11166	Scotts Valley High School	9-12	public	High	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843
278	95207	11847	Middle College High School	9-12	public	High	No	8	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
279	95148	12237	Evergreen Valley High School	9-12	public	High	No	8	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
280	94513	14122	Heritage High School	9-12	public	High	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
281	94580	303	Arroyo High School	9-12	public	High	No	8	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
282	94574	3542	Saint Helena High School	9-12	public	High	No	8	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866
283	94523	466	College Park High School	9-12	public	High	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
284	95207	6545	Lincoln High School	9-12	public	High	No	8	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
285	94536	66	American High School	9-12	public	High	No	8	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
286	94010	6976	Burlingame High School	9-12	public	High	No	8	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
287	94030	6979	Mills High School	9-12	public	High	No	8	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452
288	94401	6981	San Mateo High School	9-12	public	High	No	8	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899
289	94954	7073	Casa Grande High School	9-12	public	High	No	8	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
290	95405	7121	Montgomery High School	9-12	public	High	No	8	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
291	95401	7126	Santa Rosa High School	9-12	public	High	No	8	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
292	95436	7146	El Molino High School	9-12	public	High	No	8	0	420000	417000	378700	533100	637600	0	375	http://www.zillow.com/forestville-ca-95436/	69.775185
293	94551	11682	Altamont Creek Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
294	94513	11922	Loma Vista Elementary School	K-5	public	Elementary	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
295	94501	12	Donald D. Lum Elementary School	K-5	public	Elementary	No	8	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
296	94513	12351	R. Paul Krey Elementary School	K-5	public	Elementary	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
297	94044	13919	Ortega Elementary School	K-5	public	Elementary	No	8	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
298	94550	143	Arroyo Seco Elementary School	K-5	public	Elementary	No	8	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
299	94551	145	Leo R. Croce Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
300	94551	157	Rancho Las Positas Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
301	94116	16863	Feinstein (Dianne) Elementary School	K-5	public	Elementary	No	8	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603
302	94708	27	Cragmont Elementary School	K-5	public	Elementary	No	8	0	1205000	1091000	906700	1051800	1317300	0	621	http://www.zillow.com/kensington-ca-94708/	74.79932
303	94703	34	Malcolm X Elementary School	K-5	public	Elementary	No	8	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224
304	94558	3533	Vichy Elementary School	K-5	public	Elementary	No	8	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
305	94505	432	Discovery Bay Elementary School	K-5	public	Elementary	No	8	0	445700	546800	0	560300	539700	0	233	http://www.zillow.com/discovery-bay-ca-94505/	50.6973
306	94523	491	Pleasant Hill Elementary School	K-5	public	Elementary	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
307	94523	503	Valhalla Elementary School	K-5	public	Elementary	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
308	95020	5501	Luigi Aprea Elementary School	K-5	public	Elementary	No	8	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
309	95020	5509	Las Animas Elementary School	K-5	public	Elementary	No	8	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
310	95030	5528	Lexington Elementary School	K-5	public	Elementary	No	8	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522
311	95066	5772	Vine Hill Elementary School	K-5	public	Elementary	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843
312	95018	5776	San Lorenzo Valley Elementary School	K-5	public	Elementary	No	8	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228
313	94122	6385	Key (Francis Scott) Elementary School	K-5	public	Elementary	No	8	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709
314	94117	6415	New Traditions Elementary School	K-5	public	Elementary	No	8	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671
315	95138	11155	Ledesma (Rita) Elementary School	K-6	public	Elementary	No	8	0	716000	1240400	548400	710300	1052200	566800	476	http://www.zillow.com/san-jose-ca-95138/	75.982789
316	94560	174	James L. Bunker Elementary School	K-6	public	Elementary	No	8	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
317	94560	176	John F. Kennedy Elementary School	K-6	public	Elementary	No	8	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
318	95121	5473	Laurelwood Elementary School	K-6	public	Elementary	No	8	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
319	95037	5543	Paradise Valley/Machado Elementary School	K-6	public	Elementary	No	8	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
320	95242	6581	Vinewood Elementary School	K-6	public	Elementary	No	8	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
321	95448	6999	Alexander Valley Elementary School	K-6	public	Elementary	No	8	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
322	95404	7110	Proctor Terrace Elementary School	K-6	public	Elementary	No	8	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
323	95401	7142	J. X. Wilson Elementary School	K-6	public	Elementary	No	8	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
324	94536	78	Glenmoor Elementary School	K-6	public	Elementary	No	8	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
325	94538	92	Steven Millard Elementary School	K-6	public	Elementary	No	8	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
326	94044	6892	Vallemar Elementary School	K-8	public	Elementary, Middle	No	8	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
327	94401	6970	North Shoreview Montessori Elementary School	K-8	public	Elementary, Middle	No	8	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899
328	94063	11145	Orion Alternative School	K-5	public	Elementary	Yes	7	0	785000	777800	707100	818300	903500	0	657	http://www.zillow.com/north-fair-oaks-ca-94063/	42.406752
329	95020	25000	Christopher High School	10-12 & ungraded	public	High	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
330	94574	3541	Saint Helena Elementary School	3-5	public	Elementary	No	7	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866
331	95020	12522	Solorsano Middle School	6-8	public	Middle	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
332	94551	144	Andrew N. Christensen Middle School	6-8	public	Middle	No	7	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
