ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
150	94509	417	Live Oak High (Continuation) School	10-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
151	94509	14067	Bridges School	9-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
152	94509	421	Muir (John) Elementary School	K-5	public	Elementary	No	6	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
153	94509	422	Park Middle School	5-9	public	Middle	No	4	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
154	94509	409	Belshaw Elementary School	K-5	public	Elementary	No	4	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
155	94509	407	Antioch High School	9-12	public	High	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
156	94509	413	Fremont Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
157	94509	415	Kimball Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
158	94509	420	Mission Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
159	94509	424	Turner Elementary School	PK-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
160	94509	408	Antioch Middle School	6-8	public	Middle	No	2	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
161	94509	419	Marsh Elementary School	K-5	public	Elementary	No	1	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
162	94513	24800	Heritage Cccoe Special Education Programs School	K-12	public	Elementary, Middle, High	Yes	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
163	94513	446	La Paloma High (Continuation) School	9-12	public	High	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
164	94513	14850	Far East County Programs School	K-12	public	Elementary, Middle, High	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
165	94513	31105	Mary Casey Black Elementary	K-5	public	Elementary	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
166	94513	16965	Adams (J. Douglas) Middle School	6-8	public	Middle	No	9	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
167	94513	426	William B. Bristow Middle School	6-8	public	Middle	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
168	94513	429	Edna Hill Middle School	6-8	public	Middle	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
169	94513	14122	Heritage High School	9-12	public	High	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
170	94513	11922	Loma Vista Elementary School	K-5	public	Elementary	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
171	94513	12351	R. Paul Krey Elementary School	K-5	public	Elementary	No	8	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
172	94513	430	Ron Nunn Elementary School	K-5	public	Elementary	No	7	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
173	94513	425	Brentwood Elementary School	K-5	public	Elementary	No	6	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
174	94513	428	Garin Elementary School	K-5	public	Elementary	No	6	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
175	94513	14189	Marsh Creek Elementary School	K-5	public	Elementary	No	5	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922	766.05
176	94514	14225	Delta Vista High School	7-12	public	Middle, High	No	None	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664	0
177	94514	160	Mountain House Elementary School	K-8	public	Elementary, Middle	No	None	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664	0
178	94514	433	Excelsior Middle School	6-8	public	Middle	No	7	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664	0
179	94515	3508	Palisades High (Continuation) School	9-12	public	High	No	None	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263	4734.69
180	94515	3506	Calistoga Elementary School	K-6	public	Elementary	No	6	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263	4734.69
181	94515	3507	Calistoga Junior/Senior High School	7-12	public	Middle, High	No	4	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263	4734.69
182	94517	484	Mt. Diablo Elementary School	K-5	public	Elementary	No	10	0	670900	717900	467200	612300	732300	474600	335	http://www.zillow.com/danville-ca-94517/	48.979296	1739.86
183	94517	469	Diablo View Middle School	6-8	public	Middle	No	9	0	670900	717900	467200	612300	732300	474600	335	http://www.zillow.com/danville-ca-94517/	48.979296	1739.86
184	94518	13880	Diablo Community Day School	7-12	public	Middle, High	No	None	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
185	94518	508	Woodside Elementary School	K-5	public	Elementary	No	7	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
186	94518	471	El Monte Elementary School	K-5	public	Elementary	No	5	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
187	94518	511	Ygnacio Valley High School	9-12	public	High	No	4	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
188	94518	510	Ygnacio Valley Elementary School	K-5	public	Elementary	No	4	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
189	94518	488	Oak Grove Middle School	6-8	public	Middle	No	1	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156	1059.15
190	94519	468	Crossroads High (Continuation) School	9-12	public	High	No	None	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129	909.44
191	94519	489	Olympic Continuation High School	9-12	public	High	No	None	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129	909.44
192	94519	482	Monte Gardens Elementary School	K-5	public	Elementary	No	10	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129	909.44
193	94519	509	Wren Avenue Elementary School	K-5	public	Elementary	No	4	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129	909.44
194	94519	12589	Sunrise (Special Education) School	K-5	public	Elementary	Yes	1	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129	909.44
195	94520	12496	Floyd I. Marchus School	K-12	public	Elementary, Middle, High	No	5	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564	576.51
196	94520	485	Mt. Diablo High School	9-12	public	High	No	4	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564	576.51
197	94520	464	Cambridge Elementary School	K-5	public	Elementary	No	3	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564	576.51
198	94520	481	Meadow Homes Elementary School	K-5	public	Elementary	No	3	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564	576.51
199	94520	502	Sun Terrace Elementary School	PK-5	public	Elementary	No	2	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564	576.51
200	94523	10887	Horizons Alternative School	K-12	public	Elementary, Middle, High	Yes	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
201	94523	15038	Contra Costa County Rop School	9-12	public	High	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
202	94523	493	Prospect High (Continuation) School	9-12	public	High	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
203	94523	26589	Pleasant Hill Education Center	K-2	public	Elementary	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
204	94523	500	Strandwood Elementary School	K-5	public	Elementary	No	10	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
205	94523	497	Sequoia Middle School	6-8	public	Middle	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
206	94523	466	College Park High School	9-12	public	High	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
207	94523	491	Pleasant Hill Elementary School	K-5	public	Elementary	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
208	94523	503	Valhalla Elementary School	K-5	public	Elementary	No	8	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
209	94523	505	Valley View Middle School	6-8	public	Middle	No	6	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
210	94523	476	Gregory Gardens Elementary School	K-5	public	Elementary	No	5	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
211	94523	472	Fair Oaks Elementary School	PK-5	public	Elementary	No	3	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078	1375.16
212	94526	539	Del Amigo High (Continuation) School	7-12	public	Middle, High	No	None	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
213	94526	545	Los Cerros Middle School	6-8	public	Middle	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
214	94526	557	Charlotte Wood Middle School	6-8	public	Middle	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
215	94526	547	Monte Vista High School	9-12	public	High	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
216	94526	535	John Baldwin Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
217	94526	546	Montair Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
218	94526	556	Vista Grande Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
219	94526	551	San Ramon Valley High School	9-12	public	High	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
220	94526	542	Green Valley Elementary School	K-5	public	Elementary	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
221	94526	543	Greenbrook Elementary School	K-5	public	Elementary	No	9	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053	2260.73
222	94531	12439	Dallas Ranch Middle School	6-8	public	Middle	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
223	94531	24717	Dozier-Libbey Medical High School	9-12	public	High	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
224	94531	12438	Lone Tree Elementary School	K-5	public	Elementary	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
225	94531	412	Deer Valley High School	9-12	public	High	No	5	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
226	94531	11692	Diablo Vista Elementary School	K-5	public	Elementary	No	5	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
227	94531	411	Black Diamond Middle School	6-8	public	Middle	No	4	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
228	94531	14435	Carmen Dragon Elementary School	K-5	public	Elementary	No	4	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781	414.02
229	94536	12629	California School For The Blind	K-1	public	Elementary	No	None	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
230	94536	98	Parkmont Elementary School	K-6	public	Elementary	No	10	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
231	94536	101	Thornton Junior High School	7-8	public	Middle	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
232	94536	71	Brookvale Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
233	94536	91	John G. Mattos Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
234	94536	96	Niles Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
235	94536	97	Oliveira Elementary School	K-6	public	Elementary	No	9	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
236	94536	66	American High School	9-12	public	High	No	8	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
237	94536	78	Glenmoor Elementary School	K-6	public	Elementary	No	8	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
238	94536	73	Centerville Junior High	7-8	public	Middle	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
239	94536	106	Washington High School	9-12	public	High	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
240	94536	102	Vallejo Mill Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
241	94536	89	Tom Maloney Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
242	94536	99	Patterson Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
243	94536	72	Cabrillo Elementary School	K-6	public	Elementary	No	6	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005	1657.65
244	94538	10865	Vista Alternative School	7-12	public	Middle, High	Yes	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
245	94538	100	Robertson High (Continuation) School	9-12	public	High	No	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
246	94538	15031	Mission Valley Rocp School	9-12	public	High	No	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
247	94538	84	John M. Horner Junior High School	7-8	public	Middle	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
248	94538	85	Irvington High School	9-12	public	High	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
249	94538	80	Harvey Green Elementary School	K-6	public	Elementary	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
250	94538	82	O. N. Hirsch Elementary School	K-6	public	Elementary	No	9	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
251	94538	92	Steven Millard Elementary School	K-6	public	Elementary	No	8	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
252	94538	68	Joseph Azevada Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
253	94538	70	Brier Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
254	94538	76	J. Haley Durham Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
255	94538	86	John F. Kennedy High School	9-12	public	High	No	6	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
256	94538	103	G. M. Walters Junior High School	7-8	public	Middle	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
257	94538	69	John Blacow Elementary School	K-6	public	Elementary	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
258	94538	81	E. M. Grimmer Elementary School	K-6	public	Elementary	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
259	94538	12297	California School For The Deaf-Fremont	PK-12	public	Elementary, Middle, High	No	2	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641	1407.3
260	94541	305	Royal Sunset (Continuation) School	7-12	public	Middle, High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
261	94541	109	Brenkwitz High School	9-12	public	High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
262	94541	121	Hayward High School	9-12	public	High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
263	94541	111	Burbank Elementary School	K-6	public	Elementary	No	7	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
264	94541	122	Faith Ringgold School of Arts and Science	K-8	public	Elementary, Middle	No	5	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
265	94541	17040	East Bay Arts High School	9-12	public	High	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
266	94541	315	Lorenzo Manor Elementary School	K-5	public	Elementary	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
267	94541	114	East Avenue Elementary School	K-6	public	Elementary	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
268	94541	307	Colonial Acres Elementary School	K-5	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
269	94541	113	Cherryland Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
270	94541	118	Fairview Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
271	94541	125	Longwood Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058	749.27
272	94544	16834	Alternative Learning Academy At Conley-Caraballo High	9-12	public	High	Yes	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
273	94544	10863	Alameda County Opportunity School	7-12	public	Middle, High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
274	94544	16833	Core Learning Academy At Conley-Caraballo High	9-12	public	High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
275	94544	13988	Alameda County Community	K-12	public	Elementary, Middle, High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
276	94544	138	Treeview Elementary	K-6	public	Elementary	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
277	94544	168	Hillview Crest Elementary School	K-5	public	Elementary	No	4	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
278	94544	117	Eldridge Elementary School	K-6	public	Elementary	No	4	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
279	94544	137	Tennyson High School	9-12	public	High	No	3	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
280	94544	120	Harder Elementary School	K-6	public	Elementary	No	3	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
281	94544	112	Cesar Chavez Middle School	7-8	public	Middle	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
282	94544	108	Bowman Elementary School	K-6	public	Elementary	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
283	94544	133	Schafer Park Elementary School	K-6	public	Elementary	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
284	94544	119	Glassbrook Elementary School	K-6	public	Elementary	No	1	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053	752.17
285	94545	15030	Eden Area Rop School	10-12	public	High	No	None	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
286	94545	124	Martin Luther King, Jr. Middle School	7-8	public	Middle	No	5	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
287	94545	130	Palma Ceia Elementary School	K-6	public	Elementary	No	5	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
288	94545	129	Anthony W. Ochoa Middle School	7-8	public	Middle	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
289	94545	127	Mount Eden High School	9-12	public	High	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
290	94545	115	Lorin A. Eden Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
291	94545	116	Eden Gardens Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
292	94545	135	Southgate Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509	901.35
293	94548	439	Knightsen Elementary School	K-8	public	Elementary, Middle	No	6	0	0	0	0	0	0	0	0	http://www.zillow.com/brentwood-ca-94548/	60.047388	0
294	94550	10866	Vineyard Alternative School	1-12	public	Elementary, Middle, High	Yes	None	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
295	94550	146	Del Valle Continuation High School	7-12	public	Middle, High	No	None	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
296	94550	153	William Mendenhall Middle School	6-8	public	Middle	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
297	94550	148	Granada High School	9-12	public	High	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
298	94550	158	Emma C. Smith Elementary School	K-5	public	Elementary	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
299	94550	159	Sunset Elementary School	K-5	public	Elementary	No	9	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
300	94550	143	Arroyo Seco Elementary School	K-5	public	Elementary	No	8	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
301	94550	147	East Avenue Middle School	6-8	public	Middle	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
302	94550	151	Livermore High School	9-12	public	High	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
303	94550	149	Jackson Avenue Elementary School	K-5	public	Elementary	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
304	94550	154	Joe Michell	K-8	public	Elementary, Middle	No	6	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365	1491.4
305	94551	15029	Tri-Valley Rop School	9-12	public	High	No	None	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
306	94551	11682	Altamont Creek Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
307	94551	145	Leo R. Croce Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
308	94551	157	Rancho Las Positas Elementary School	K-5	public	Elementary	No	8	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
309	94551	144	Andrew N. Christensen Middle School	6-8	public	Middle	No	7	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
310	94551	152	Marylin Avenue Elementary School	K-5	public	Elementary	No	6	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
