"X.IncMSE","IncNodePurity","names"
0,0,"Lawn_and_Garden_Tractor_and_Home_Lawn_and_Garden_Equipment_Manufacturing"
0,0,"Lead_Ore_and_Zinc_Ore_Mining"
0,0,"Leather_and_Hide_Tanning_and_Finishing"
0,0,"Lessors_of_Nonfinancial_Intangible_Assets_.except_Copyrighted_Works."
0,8986186.93432904,"Libraries_and_Archives"
0,802148.206250015,"Light_Truck_and_Utility_Vehicle_Manufacturing"
0,0,"Lime_Manufacturing"
0,13983088.8049655,"Linen_Supply"
0,0,"Livestock_Merchant_Wholesalers"
0,0,"Logging"
0,15794459.6572833,"Machine_Tool_Manufacturing"
0,3961120.63961688,"Manufactured_.Mobile._Home_Dealers"
0,0,"Manufactured_Home_.Mobile_Home._Manufacturing"
0,8269787.19644253,"Marine_Cargo_Handling"
0,0,"Mattress_Manufacturing"
0,0,"Mayonnaise._Dressing._and_Other_Prepared_Sauce_Manufacturing"
0,7133829.09453013,"Meat_Processed_from_Carcasses"
0,0,"Mechanical_Power_Transmission_Equipment_Manufacturing"
0,0,"Media_Buying_Agencies"
0,0,"Men.s_and_Boys._Cut_and_Sew_Apparel_Manufacturing"
0,317674.817537064,"Metal_Can_Manufacturing"
0,22911.1190241089,"Metal_Coating._Engraving_.except_Jewelry_and_Silverware.._and_Allied_Services_to_Manufacturers"
0,2073607.25109126,"Metal_Crown._Closure._and_Other_Metal_Stamping_.except_Automotive."
0,0,"Metal_Heat_Treating"
0,54415588.3387469,"Metal_Household_Furniture_Manufacturing"
0,1225748.69795649,"Metal_Tank_.Heavy_Gauge._Manufacturing"
0,2919208.66050665,"Metal_Window_and_Door_Manufacturing"
0,0,"Military_Armored_Vehicle._Tank._and_Tank_Component_Manufacturing"
0,1635840.69468356,"Mineral_Wool_Manufacturing"
0,0,"Mining_Machinery_and_Equipment_Manufacturing"
0,0,"Miscellaneous_Financial_Investment_Activities"
0,0,"Monetary_Authorities.Central_Bank"
0,0,"Motion_Picture_and_Video_Distribution"
0,0,"Motor_and_Generator_Manufacturing"
0,0,"Motor_Vehicle_Brake_System_Manufacturing"
0,0,"Motor_Vehicle_Metal_Stamping"
0,0,"Motor_Vehicle_Parts_.Used._Merchant_Wholesalers"
0,25775.0089020996,"Motor_Vehicle_Seating_and_Interior_Trim_Manufacturing"
0,0,"Motor_Vehicle_Steering_and_Suspension_Components_.except_Spring._Manufacturing"
0,0,"Motor_Vehicle_Transmission_and_Power_Train_Parts_Manufacturing"
0,0,"Motorcycle._Bicycle._and_Parts_Manufacturing"
0,5030904.50727777,"Music_Publishers"
0,0,"Musical_Instrument_Manufacturing"
0,0,"Narrow_Fabric_Mills_and_Schiffli_Machine_Embroidery"
0,0,"Natural_Gas_Distribution"
0,0,"Natural_Gas_Liquid_Extraction"
0,10886207.7593436,"Navigational_Services_to_Shipping"
0,10925142.7455807,"News_Dealers_and_Newsstands"
0,0,"News_Syndicates"
0,0,"Nitrogenous_Fertilizer_Manufacturing"
0,2719855.34288328,"Nonchocolate_Confectionery_Manufacturing"
0,0,"Noncurrent.Carrying_Wiring_Device_Manufacturing"
0,0,"Nonferrous_Metal_.except_Aluminum._Smelting_and_Refining"
0,0,"Nonferrous_Metal_.except_Copper_and_Aluminum._Rolling._Drawing._and_Extruding"
0,54486766.2618456,"Nonferrous_Metal_Die.Casting_Foundries"
0,0,"Nonscheduled_Chartered_Freight_Air_Transportation"
0,14404294.8472454,"Nonscheduled_Chartered_Passenger_Air_Transportation"
0,0,"Nonwoven_Fabric_Mills"
0,55415.829561676,"Office_Furniture_.except_Wood._Manufacturing"
0,58732871.1722488,"Office_Machinery_and_Equipment_Rental_and_Leasing"
0,1257757.14038427,"Office_Supplies_.except_Paper._Manufacturing"
0,0,"Oil_and_Gas_Field_Machinery_and_Equipment_Manufacturing"
0,0,"Oil_and_Gas_Pipeline_and_Related_Structures_Construction"
0,0,"One.Hour_Photofinishing"
0,0,"Open.End_Investment_Funds"
0,45320758.5742384,"Ophthalmic_Goods_Manufacturing"
0,1031333.40803573,"Ophthalmic_Goods_Merchant_Wholesalers"
0,0,"Optical_Instrument_and_Lens_Manufacturing"
0,0,"Other_Aircraft_Parts_and_Auxiliary_Equipment_Manufacturing"
0,0,"Other_Aluminum_Rolling._Drawing._and_Extruding"
0,0,"Other_Animal_Food_Manufacturing"
0,0,"Other_Apparel_Knitting_Mills"
0,0,"Other_Basic_Inorganic_Chemical_Manufacturing"
0,3929628.5559744,"Other_Communication_and_Energy_Wire_Manufacturing"
0,0,"Other_Communications_Equipment_Manufacturing"
0,0,"Other_Crushed_and_Broken_Stone_Mining_and_Quarrying"
0,0,"Other_Cut_and_Sew_Apparel_Manufacturing"
0,0,"Other_Depository_Credit_Intermediation"
0,0,"Other_Direct_Insurance_.except_Life._Health._and_Medical._Carriers"
0,88083341.3248583,"Other_Electric_Power_Generation"
0,0,"Other_Electronic_Component_Manufacturing"
0,0,"Other_Engine_Equipment_Manufacturing"
0,0,"Other_Fabricated_Wire_Product_Manufacturing"
0,4971757.10935722,"Other_Farm_Product_Raw_Material_Merchant_Wholesalers"
0,4941410.20309116,"Other_Financial_Vehicles"
0,26160089.3385002,"Other_Grantmaking_and_Giving_Services"
0,22355991.916236,"Other_Guided_Missile_and_Space_Vehicle_Parts_and_Auxiliary_Equipment_Manufacturing"
0,73898.1761289978,"Other_Industrial_Machinery_Manufacturing"
0,35736241.1059791,"Other_Lighting_Equipment_Manufacturing"
0,11802133.2035153,"Other_Metal_Container_Manufacturing"
0,0,"Other_Metal_Valve_and_Pipe_Fitting_Manufacturing"
0,1265966.78571429,"Other_Millwork_.including_Flooring."
0,0,"Other_Motion_Picture_and_Video_Industries"
0,0,"Other_Motor_Vehicle_Parts_Manufacturing"
0,0,"Other_Nonferrous_Metal_Foundries_.except_Die.Casting."
0,39358192.7939207,"Other_Nonhazardous_Waste_Treatment_and_Disposal"
0,0,"Other_Paperboard_Container_Manufacturing"
0,28105263.0736727,"Other_Performing_Arts_Companies"
0,3375906.067224,"Other_Pressed_and_Blown_Glass_and_Glassware_Manufacturing"
0,0,"Other_Snack_Food_Manufacturing"
0,18562795.2064534,"Other_Support_Activities_for_Air_Transportation"
0,0,"Other_Urban_Transit_Systems"
0,72805989.3830158,"Other_Warehousing_and_Storage"
0,25124944.3122115,"Other_Waste_Collection"
0,0,"Overhead_Traveling_Crane._Hoist._and_Monorail_System_Manufacturing"
0,120326691.142318,"Packaging_and_Labeling_Services"
0,2646593.20081766,"Packaging_Machinery_Manufacturing"
0,38775697.2801138,"Packing_and_Crating"
0,1623716.49095724,"Paint_and_Coating_Manufacturing"
0,0,"Paper_.except_Newsprint._Mills"
0,0,"Paper_Bag_and_Coated_and_Treated_Paper_Manufacturing"
0,0,"Paperboard_Mills"
0,19762.4824040222,"Passenger_Car_Leasing"
0,0,"Perishable_Prepared_Food_Manufacturing"
0,0,"Pesticide_and_Other_Agricultural_Chemical_Manufacturing"
0,0,"Petrochemical_Manufacturing"
0,5499897.65793061,"Petroleum_and_Petroleum_Products_Merchant_Wholesalers_.except_Bulk_Stations_and_Terminals."
0,0,"Petroleum_Lubricating_Oil_and_Grease_Manufacturing"
0,0,"Petroleum_Refineries"
0,0,"Phosphatic_Fertilizer_Manufacturing"
0,0,"Photofinishing_Laboratories_.except_One.Hour."
0,0,"Photographic_and_Photocopying_Equipment_Manufacturing"
0,0,"Photographic_Film._Paper._Plate._and_Chemical_Manufacturing"
0,0,"Pipeline_Transportation_of_Crude_Oil"
0,3914270.22876071,"Pipeline_Transportation_of_Natural_Gas"
0,0,"Pipeline_Transportation_of_Refined_Petroleum_Products"
0,11368797.6468217,"Plastics_Bag_and_Pouch_Manufacturing"
0,0,"Plastics_Bottle_Manufacturing"
0,42757719.3602142,"Plastics_Material_and_Resin_Manufacturing"
0,743054.586702504,"Plastics_Packaging_Film_and_Sheet_.including_Laminated._Manufacturing"
0,0,"Plastics_Pipe_and_Pipe_Fitting_Manufacturing"
0,0,"Plastics_Plumbing_Fixture_Manufacturing"
0,0,"Plate_Work_Manufacturing"
0,0,"Plumbing_Fixture_Fitting_and_Trim_Manufacturing"
0,0,"Polish_and_Other_Sanitation_Good_Manufacturing"
0,9988855.30472808,"Political_Organizations"
0,32594.635855042,"Polystyrene_Foam_Product_Manufacturing"
0,0,"Port_and_Harbor_Operations"
0,5628547.06968971,"Postharvest_Crop_Activities_.except_Cotton_Ginning."
0,4293103.13569262,"Poultry_and_Poultry_Product_Merchant_Wholesalers"
0,0,"Poultry_Processing"
0,0,"Powder_Metallurgy_Part_Manufacturing"
0,0,"Power.Driven_Handtool_Manufacturing"
0,0,"Power._Distribution._and_Specialty_Transformer_Manufacturing"
0,0,"Power_Boiler_and_Heat_Exchanger_Manufacturing"
0,87518870.5754887,"Prefabricated_Metal_Building_and_Component_Manufacturing"
0,0,"Prefabricated_Wood_Building_Manufacturing"
0,0,"Primary_Battery_Manufacturing"
0,0,"Printed_Circuit_Assembly_.Electronic_Assembly._Manufacturing"
0,11296444.2885804,"Printing_and_Writing_Paper_Merchant_Wholesalers"
0,0,"Printing_Ink_Manufacturing"
0,0,"Printing_Machinery_and_Equipment_Manufacturing"
0,27252513.3100128,"Professional_Organizations"
0,0,"Pump_and_Pumping_Equipment_Manufacturing"
0,0,"Racetracks"
0,0,"Radio_Networks"
0,2668855.09354237,"Radio_Stations"
0,0,"Railroad_Rolling_Stock_Manufacturing"
0,0,"Reconstituted_Wood_Product_Manufacturing"
0,0,"Recreational_and_Vacation_Camps_.except_Campgrounds."
0,0,"Recreational_Goods_Rental"
0,0,"Refrigerated_Warehousing_and_Storage"
0,0,"Refrigeration_Equipment_and_Supplies_Merchant_Wholesalers"
0,0,"Reinsurance_Carriers"
0,23384.4518591919,"Relay_and_Industrial_Control_Manufacturing"
0,0,"Rendering_and_Meat_Byproduct_Processing"
0,922540057.711045,"Research_and_Development_in_the_Physical._Engineering._and_Life_Sciences_.except_Biotechnology."
0,0,"Residential_Electric_Lighting_Fixture_Manufacturing"
0,0,"Rice_Milling"
0,0,"Roasted_Nuts_and_Peanut_Butter_Manufacturing"
0,0,"Rolled_Steel_Shape_Manufacturing"
0,0,"Rolling_Mill_and_Other_Metalworking_Machinery_Manufacturing"
0,114219563.021071,"Roofing._Siding._and_Insulation_Material_Merchant_Wholesalers"
0,18114775.6732753,"Rooming_and_Boarding_Houses"
0,12733.4992489624,"Rubber_Product_Manufacturing_for_Mechanical_Use"
0,1137047.22960013,"RV_.Recreational_Vehicle._Parks_and_Campgrounds"
0,20529.2908657837,"Sanitary_Paper_Product_Manufacturing"
0,0,"Saw_Blade_and_Handtool_Manufacturing"
0,0,"Sawmill._Woodworking._and_Paper_Machinery_Manufacturing"
0,0,"Sawmills"
0,0,"Scale_and_Balance_Manufacturing"
0,0,"Scenic_and_Sightseeing_Transportation._Other"
0,0,"Scheduled_Freight_Air_Transportation"
0,0,"Scheduled_Passenger_Air_Transportation"
0,0,"Seafood_Product_Preparation_and_Packaging"
0,19762.4824040222,"Secondary_Smelting._Refining._and_Alloying_of_Nonferrous_Metal_.except_Copper_and_Aluminum."
0,0,"Secondary_Smelting_and_Alloying_of_Aluminum"
0,0,"Securities_and_Commodity_Exchanges"
0,21071869.408845,"Septic_Tank_and_Related_Services"
0,0,"Sewage_Treatment_Facilities"
0,0,"Shellfish_Fishing"
0,24213474.2867851,"Ship_Building_and_Repairing"
0,0,"Showcase._Partition._Shelving._and_Locker_Manufacturing"
0,0,"Skiing_Facilities"
0,0,"Small_Arms._Ordnance._and_Ordnance_Accessories_Manufacturing"
0,0,"Small_Arms_Ammunition_Manufacturing"
0,0,"Small_Electrical_Appliance_Manufacturing"
0,72639294.4620915,"Soap_and_Other_Detergent_Manufacturing"
0,5099957.81643811,"Soft_Drink_Manufacturing"
0,598.208458404541,"Software_and_Other_Prerecorded_Compact_Disc._Tape._and_Record_Reproducing"
0,0,"Softwood_Veneer_and_Plywood_Manufacturing"
0,0,"Solar_Electric_Power_Generation"
0,33599864.0522614,"Solid_Waste_Combustors_and_Incinerators"
0,0,"Solid_Waste_Landfill"
0,1122783.41516669,"Sound_Recording_Studios"
0,0,"Soybean_and_Other_Oilseed_Processing"
0,0,"Special_Die_and_Tool._Die_Set._Jig._and_Fixture_Manufacturing"
0,32604766.5104102,"Specialty_.except_Psychiatric_and_Substance_Abuse._Hospitals"
0,0,"Specialty_Canning"
0,0,"Spice_and_Extract_Manufacturing"
0,21907768.4097055,"Sporting_and_Athletic_Goods_Manufacturing"
0,0,"Sports_Teams_and_Clubs"
0,0,"Spring_Manufacturing"
0,8154796.76414535,"Stationery_Product_Manufacturing"
0,0,"Steam_and_Air.Conditioning_Supply"
0,0,"Steel_Foundries_.except_Investment."
0,1015306.70757874,"Steel_Wire_Drawing"
0,0,"Storage_Battery_Manufacturing"
0,0,"Support_Activities_for_Forestry"
0,0,"Support_Activities_for_Metal_Mining"
0,0,"Support_Activities_for_Nonmetallic_Minerals_.except_Fuels._Mining"
0,0,"Support_Activities_for_Oil_and_Gas_Operations"
0,3635304.44918912,"Support_Activities_for_Printing"
0,0,"Surface_Active_Agent_Manufacturing"
0,13363880.6443615,"Surgical_and_Medical_Instrument_Manufacturing"
0,0,"Synthetic_Dye_and_Pigment_Manufacturing"
0,0,"Synthetic_Rubber_Manufacturing"
0,25219487.0438446,"Telephone_Apparatus_Manufacturing"
0,43344462.0341538,"Television_Broadcasting"
0,18275.4028275146,"Textile_and_Fabric_Finishing_Mills"
0,711233895.292781,"Theater_Companies_and_Dinner_Theaters"
0,0,"Timber_Tract_Operations"
0,0,"Tire_Retreading"
0,0,"Tobacco_Manufacturing"
0,0,"Totalizing_Fluid_Meter_and_Counting_Device_Manufacturing"
0,0,"Transportation_Equipment_and_Supplies_.except_Motor_Vehicle._Merchant_Wholesalers"
0,0,"Travel_Trailer_and_Camper_Manufacturing"
0,0,"Truck_Trailer_Manufacturing"
0,5168973.50627059,"Truss_Manufacturing"
0,0,"Turbine_and_Turbine_Generator_Set_Units_Manufacturing"
0,0,"Unlaminated_Plastics_Film_and_Sheet_.except_Packaging._Manufacturing"
0,0,"Unlaminated_Plastics_Profile_Shape_Manufacturing"
0,0,"Upholstered_Household_Furniture_Manufacturing"
0,0,"Urethane_and_Other_Foam_Product_.except_Polystyrene._Manufacturing"
0,22005417.2079373,"Warehouse_Clubs_and_Supercenters"
0,0,"Welding_and_Soldering_Equipment_Manufacturing"
0,0,"Wet_Corn_Milling"
0,55594814.1660813,"Wind_Electric_Power_Generation"
0,0,"Women.s_Handbag_and_Purse_Manufacturing"
0,1689054.18995621,"Wood_Container_and_Pallet_Manufacturing"
0,33332043.3020248,"Wood_Office_Furniture_Manufacturing"
0,0,"Wood_Preservation"
-0.00259778971656989,22343241.3126083,"Book_Publishers"
-0.00807614924043825,229407843.529043,"Used_Household_and_Office_Goods_Moving"
-0.0143983524019631,855250096.831365,"Electronics_Stores"
-0.0341886383492497,111886285.797789,"Footwear_Merchant_Wholesalers"
-0.0391270812686809,2448045598.76166,"All_Other_Amusement_and_Recreation_Industries"
-0.0416702936003103,84803733.4331189,"Furniture_Stores"
-0.0606859496738858,1028821404.20017,"Wineries"
-0.078203441005367,1760249710.92044,"Software_Publishers"
-0.0975550843424188,109857128.760617,"Metal_Kitchen_Cookware._Utensil._Cutlery._and_Flatware_.except_Precious._Manufacturing"
-0.112049234171244,118601393.818975,"All_Other_Miscellaneous_Store_Retailers_.except_Tobacco_Stores."
-0.11417559202777,148956948.96725,"Farm_Management_Services"
-0.125429254931801,263586360.37852,"Offices_of_Lawyers"
-0.12893539097698,91204186.9109682,"Security_Systems_Services_.except_Locksmiths."
-0.133161387594229,425567496.167347,"Book._Periodical._and_Newspaper_Merchant_Wholesalers"
-0.135202508465668,654687418.453234,"Masonry_Contractors"
-0.15876184386559,170908378.381158,"Cosmetics._Beauty_Supplies._and_Perfume_Stores"
-0.161540559197229,157511850.218245,"Trust._Fiduciary._and_Custody_Activities"
-0.162937271177024,306339396.163562,"Other_Building_Finishing_Contractors"
-0.165616178032785,275311050.565351,"Educational_Support_Services"
-0.166766476444166,1778641113.91041,"Security_Guards_and_Patrol_Services"
-0.166957296214639,716759352.938448,"Automotive_Transmission_Repair"
-0.178828439774303,45562294.2954501,"Construction_and_Mining_.except_Oil_Well._Machinery_and_Equipment_Merchant_Wholesalers"
-0.181718615564401,983081306.031279,"Investment_Advice"
-0.200931596139911,1127351673.34852,"Jewelry_Stores"
-0.211863070328529,93203917.9543776,"All_Other_Support_Services"
-0.218709016183942,268521083.109172,"Mail.Order_Houses"
-0.227274037430111,470948395.183499,"Restaurants"
-0.252629898429561,211383530.099845,"Environmental_Consulting_Services"
-0.256384743253834,329832874.105963,"Used_Car_Dealers"
-0.273253346593524,650900489.326035,"Caterers"
-0.276354546302292,868205249.578511,"Automotive_Body._Paint._and_Interior_Repair_and_Maintenance"
-0.279451374642129,121736396.545402,"Commercial_Screen_Printing"
-0.286063774324093,116062118.168433,"HMO_Medical_Centers"
-0.287838116219533,986487164.460059,"Residential_Intellectual_and_Developmental_Disability_Facilities"
-0.289174824268786,524874210.949433,"Wine_and_Distilled_Alcoholic_Beverage_Merchant_Wholesalers"
-0.289897351555199,55048909.1936543,"Confectionery_Merchant_Wholesalers"
-0.297036119384846,395766679.128975,"Metal_Service_Centers_and_Other_Metal_Merchant_Wholesalers"
-0.310270539000572,239859119.918471,"Instrument_Manufacturing_for_Measuring_and_Testing_Electricity_and_Electrical_Signals"
-0.312010813822716,291812146.382135,"Elementary_and_Secondary_Schools"
-0.316887141432237,234155762.561578,"Recyclable_Material_Merchant_Wholesalers"
-0.31800778229534,17626699.7338679,"All_Other_Miscellaneous_Fabricated_Metal_Product_Manufacturing"
-0.334664460545335,91399035.312858,"Title_Abstract_and_Settlement_Offices"
-0.338369584034161,336078749.972807,"Environment._Conservation_and_Wildlife_Organizations"
-0.345686514069987,705339687.181594,"Landscaping_Services"
-0.348661490070059,1406516440.16295,"Optical_Goods_Stores"
-0.372017222850234,246191322.404798,"Freight_Transportation_Arrangement"
-0.372253443277836,501868436.060293,"Offices_of_Optometrists"
-0.377864749951663,72637180.5051167,"All_Other_Consumer_Goods_Rental"
-0.381877760455721,1643572302.41669,"zip"
-0.383005920853376,418253730.984693,"Direct_Property_and_Casualty_Insurance_Carriers"
-0.423458756516676,362664465.771086,"Sporting_Goods_Stores"
-0.423835984561842,3162906185.09798,"crime_index"
-0.431363905951001,488282561.637287,"Commercial_Bakeries"
-0.444729183461343,1050365439.71632,"Outpatient_Mental_Health_and_Substance_Abuse_Centers"
-0.45213628347538,189813973.311204,"Temporary_Shelters"
-0.459157479512808,134958561.905728,"Agents_and_Managers_for_Artists._Athletes._Entertainers._and_Other_Public_Figures"
-0.481998666151004,793724930.180313,"Lessors_of_Residential_Buildings_and_Dwellings"
-0.489711039932552,461951237.141346,"Limousine_Service"
-0.493674311297714,4606201305.45432,"Full.Service_Restaurants"
-0.497887006497664,149530241.923216,"Floor_Covering_Stores"
-0.538229296267183,858984785.65186,"female_labor"
-0.53922548992767,51593653.1947222,"Stationery_and_Office_Supplies_Merchant_Wholesalers"
-0.540856027260074,438158981.014943,"Motion_Picture_Theaters_.except_Drive.Ins."
-0.542330320062316,192404289.475951,"Motor_Vehicle_Supplies_and_New_Parts_Merchant_Wholesalers"
-0.54662837080039,555423183.912651,"Clothing_Accessories_Stores"
-0.548553697839219,2224292106.69995,"Offices_of_Real_Estate_Agents_and_Brokers"
-0.549562479331676,338191382.8344,"Retail_Bakeries"
-0.571750795524639,125989206.557053,"Offices_of_All_Other_Miscellaneous_Health_Practitioners"
-0.575261809864464,1780168391.5604,"Human_Resources_Consulting_Services"
-0.579176631519196,272564131.930205,"General_Warehousing_and_Storage"
-0.590576542709066,819350271.275247,"Used_Merchandise_Stores"
-0.590790231897267,56851578.3321075,"Landscape_Architectural_Services"
-0.591608692992858,141159153.805642,"Car_Washes"
-0.610648971961339,529579769.318051,"Drywall_and_Insulation_Contractors"
-0.612969357983289,18904575.8113517,"Family_Planning_Centers"
-0.616761741924961,161633009.55191,"Testing_Laboratories"
-0.633174857239566,121888823.918402,"Sign_Manufacturing"
-0.641555930673447,567663069.263844,"Computer_Terminal_and_Other_Computer_Peripheral_Equipment_Manufacturing"
-0.643893933420359,7554804155.1317,"Administrative_Management_and_General_Management_Consulting_Services"
-0.644459567282873,3181409865.03647,"Other_Individual_and_Family_Services"
-0.651731208686345,76718416.0617172,"Collection_Agencies"
-0.658678374918849,783273491.886034,"All_Other_Nondepository_Credit_Intermediation"
-0.672019430719399,3222464164.41289,"pop_growth_rate"
-0.689868860396915,1292178504.72687,"Tire_Dealers"
-0.697400631440614,160570919.764031,"Women.s._Children.s._and_Infants._Clothing_and_Accessories_Merchant_Wholesalers"
-0.714954059977472,3036713831.23514,"Other_Clothing_Stores"
-0.730042788292865,332644195.293414,"All_Other_Business_Support_Services"
-0.743049963484996,409836248.965519,"Plumbing._Heating._and_Air.Conditioning_Contractors"
-0.751555099339981,677609294.455837,"Cafeterias._Grill_Buffets._and_Buffets"
-0.752156804614873,81057882.9709877,"Appliance_Repair_and_Maintenance"
-0.755625332862481,52014447.9393285,"Precision_Turned_Product_Manufacturing"
-0.756172152272169,643623470.7271,"Family_Clothing_Stores"
-0.761623214207466,623586443.365286,"Lessors_of_Other_Real_Estate_Property"
-0.7651164738185,336554831.473432,"All_Other_Travel_Arrangement_and_Reservation_Services"
-0.766531033844656,197606687.151804,"Fitness_and_Recreational_Sports_Centers"
-0.768205977217697,1127633106.59629,"earthquake_index"
-0.780270198412834,81395278.294977,"Local_Messengers_and_Local_Delivery"
-0.783106581221095,262916708.588335,"Gasoline_Stations_with_Convenience_Stores"
-0.786274677977784,96138726.5352414,"Cosmetology_and_Barber_Schools"
-0.788879217119188,426319692.888766,"Sewing._Needlework._and_Piece_Goods_Stores"
-0.798731306424766,167693278.208302,"Other_Building_Equipment_Contractors"
-0.799674033645575,835021533.936691,"Other_Activities_Related_to_Real_Estate"
-0.820471544998306,386152948.236023,"Snack_and_Nonalcoholic_Beverage_Bars"
-0.823571680218431,246731113.722331,"Exterminating_and_Pest_Control_Services"
-0.82581690041719,168545210.450478,"Private_Mail_Centers"
-0.831440834320473,496961832.231405,"Interior_Design_Services"
-0.833794831314888,101505877.714412,"Other_Commercial_Equipment_Merchant_Wholesalers"
-0.83651087161825,271815982.189738,"Plumbing_and_Heating_Equipment_and_Supplies_.Hydronics._Merchant_Wholesalers"
-0.838305931994105,6454353885.45772,"Independent_Artists._Writers._and_Performers"
-0.842741635120162,170300608.61853,"Direct_Title_Insurance_Carriers"
-0.850781462110431,113652671.446358,"Marinas"
-0.859988968277936,476452413.517823,"Pet_Care_.except_Veterinary._Services"
-0.865319034872699,769147401.402638,"Grantmaking_Foundations"
-0.866454256594548,34902797.0887898,"Search._Detection._Navigation._Guidance._Aeronautical._and_Nautical_System_and_Instrument_Manufacturing"
-0.871573331450567,183181307.728732,"Remediation_Services"
-0.872897278986717,255845217.406621,"Other_Gasoline_Stations"
-0.876514699440153,868575829.515715,"Barber_Shops"
-0.890206895724204,8384976980.36178,"Insurance_Agencies_and_Brokerages"
-0.894970948497451,4699627176.71694,"Mortgage_and_Nonmortgage_Loan_Brokers"
-0.897655302468786,1199210986.33923,"Supermarkets_and_Other_Grocery_.except_Convenience._Stores"
-0.89873543769725,1460360348.59666,"Facilities_Support_Services"
-0.915210218793804,32403062.95753,"Medical_Laboratories"
-0.917466492341419,115138758.457873,"All_Other_Professional._Scientific._and_Technical_Services"
-0.9201948303672,2080459512.51396,"PM2.5"
-0.929289844293724,383370094.796059,"General_Medical_and_Surgical_Hospitals"
-0.933838263915443,24572845.1666395,"Vending_Machine_Operators"
-0.940069061658296,11778658.0212797,"Sales_Financing"
-0.94159023145275,693655858.809599,"Office_Administrative_Services"
-0.948988680525372,33934219.7376401,"Curtain_and_Linen_Mills"
-0.960240545463552,1274165347.1174,"Beer._Wine._and_Liquor_Stores"
-0.961188808910892,998764584.942897,"Office_Equipment_Merchant_Wholesalers"
-0.961959197876198,70820833.9576422,"Bed.and.Breakfast_Inns"
-0.962433336978002,683086135.946509,"Funeral_Homes_and_Funeral_Services"
-0.978626027106454,1324484267.09167,"Commercial_Banking"
-0.988026449814139,444813310.017526,"Tile_and_Terrazzo_Contractors"
-0.989653751812475,159461668.578185,"All_Other_Miscellaneous_Manufacturing"
-1.00025009378908,115991066.074204,"All_Other_Insurance_Related_Activities"
-1.00025009378908,53022340.1189195,"All_Other_Outpatient_Care_Centers"
-1.00025009378908,129211593.170233,"Automotive_Exhaust_System_Repair"
-1.00025009378908,678930091.563462,"Department_Stores_.except_Discount_Department_Stores."
-1.00025009378908,3877637.11440024,"Other_Measuring_and_Controlling_Device_Manufacturing"
-1.00025009378908,178234.402528069,"Semiconductor_Machinery_Manufacturing"
-1.00025009378908,17409064.0997827,"Structural_Steel_and_Precast_Concrete_Contractors"
-1.00025009378908,69171570.3468097,"Wood_Window_and_Door_Manufacturing"
-1.00025009378908,85556626.151435,"All_Other_Miscellaneous_Nonmetallic_Mineral_Product_Manufacturing"
-1.00025009378908,88462105.6477515,"Apprenticeship_Training"
-1.00025009378908,7020601.89275269,"Consumer_Electronics_Repair_and_Maintenance"
-1.00025009378908,53598409.5430106,"Cut_Stone_and_Stone_Product_Manufacturing"
-1.00025009378908,11395202.1531599,"Dry_Pasta._Dough._and_Flour_Mixes_Manufacturing_from_Purchased_Flour"
-1.00025009378908,3946810.06731089,"Farm_Supplies_Merchant_Wholesalers"
-1.00025009378908,8077512.71873712,"Flight_Training"
-1.00025009378908,2493077.63141747,"Golf_Courses_and_Country_Clubs"
-1.00025009378908,5413795.81569424,"Household_Appliances._Electric_Housewares._and_Consumer_Electronics_Merchant_Wholesalers"
-1.00025009378908,4068282.5860635,"Motor_Vehicle_Gasoline_Engine_and_Engine_Parts_Manufacturing"
-1.00025009378908,61827700.2565795,"Other_Airport_Operations"
-1.00025009378908,20960907.7005688,"Other_Nonscheduled_Air_Transportation"
-1.00025009378908,1678544.74444952,"Paint._Varnish._and_Supplies_Merchant_Wholesalers"
-1.00025009378908,42158719.4672864,"Pharmaceutical_Preparation_Manufacturing"
-1.00025009378908,34336846.4936485,"Piece_Goods._Notions._and_Other_Dry_Goods_Merchant_Wholesalers"
-1.00025009378908,19180977.2363244,"Plastics_Materials_and_Basic_Forms_and_Shapes_Merchant_Wholesalers"
-1.00025009378908,3474624.36688943,"Radio_and_Television_Broadcasting_and_Wireless_Communications_Equipment_Manufacturing"
-1.00025009378908,108386898.616908,"Repossession_Services"
-1.00025009378908,11186992.3401415,"Satellite_Telecommunications"
-1.00025009378908,4198409.59560016,"Secondary_Market_Financing"
-1.00025009378908,78968622.4278955,"Support_Activities_for_Rail_Transportation"
-1.00025009378908,144851748.998894,"Translation_and_Interpretation_Services"
-1.00221202582167,63935183.8716099,"Commercial_Photography"
-1.01423638959444,539991398.793685,"Site_Preparation_Contractors"
-1.01488385125895,116522427.434523,"Professional_and_Management_Development_Training"
-1.03649660061771,131023197.6161,"Construction_Sand_and_Gravel_Mining"
-1.03734566069564,776527450.899647,"Electrical_Contractors_and_Other_Wiring_Installation_Contractors"
-1.03896442491429,77616076.9289404,"Media_Representatives"
-1.03967315628212,126325419.084376,"Professional_Employer_Organizations"
-1.04046221694495,4904625746.96542,"Drinking_Places_.Alcoholic_Beverages."
-1.04268528137545,108999974.402214,"Women.s._Girls.._and_Infants._Cut_and_Sew_Apparel_Manufacturing"
-1.04698465916159,632009824.123294,"Other_Business_Service_Centers_.including_Copy_Shops."
-1.05676477216477,1036691807.61852,"Other_Chemical_and_Allied_Products_Merchant_Wholesalers"
